start,end,duration,app,day,profile
2014-02-07 12:45:00,2014-02-07 13:00:00,15.0,microwave,35,[271.31666666666666]
2014-02-07 13:15:00,2014-02-07 15:15:00,120.0,washing_machine,35,"[564.3984375, 1887.0661764705883, 834.3629629629629, 410.9923076923077, 128.5801526717557, 157.0, 189.99193548387095, 102.536]"
2014-02-07 14:15:00,2014-02-07 14:45:00,30.0,hoover,35,"[1354.076923076923, 582.0526315789474]"
2014-02-07 18:00:00,2014-02-07 20:00:00,120.0,washing_machine,35,"[51.28, 1876.5912408759125, 1116.3358778625957, 397.9590163934426, 170.6220472440945, 126.825, 174.6209677419355, 156.79338842975207]"
2014-02-07 19:15:00,2014-02-07 23:15:00,240.0,tv,35,"[18.870967741935484, 110.10569105691056, 116.99173553719008, 96.4308943089431, 104.08064516129032, 103.256, 101.0, 109.01438848920864, 101.65079365079364, 96.11290322580643, 91.99173553719008, 92.86290322580643, 95.99180327868852, 94.20661157024792, 95.04201680672269, 49.9758064516129]"
2014-02-07 19:30:00,2014-02-07 23:15:00,225.0,amp_livingroom,35,"[24.312, 23.591666666666665, 22.991869918699187, 23.10483870967742, 22.968, 22.9136690647482, 22.97122302158273, 22.952380952380956, 23.024193548387096, 23.049180327868854, 23.07317073170732, 23.178861788617887, 23.08333333333333, 23.050420168067227, 11.832]"
2014-02-07 19:30:00,2014-02-07 23:15:00,225.0,subwoofer_livingroom,35,"[15.862903225806452, 15.991735537190085, 15.67479674796748, 15.919354838709678, 15.912, 15.70503597122302, 15.776978417266188, 15.84251968503937, 15.8130081300813, 15.9672131147541, 16.032258064516128, 16.024590163934427, 16.09090909090909, 15.871794871794872, 8.387096774193548]"
2014-02-07 20:00:00,2014-02-07 20:30:00,30.0,gas_oven,35,"[40.14754098360656, 11.290322580645162]"
2014-02-07 20:45:00,2014-02-07 21:30:00,45.0,lcd_office,35,"[39.333333333333336, 41.67625899280576, 41.55]"
2014-02-07 20:45:00,2014-02-07 21:00:00,15.0,hifi_office,35,[6.661764705882353]
2014-02-07 20:45:00,2014-02-07 21:30:00,45.0,laptop,35,"[22.42537313432836, 23.314285714285717, 23.0]"
2014-02-08 09:00:00,2014-02-08 11:00:00,120.0,dishwasher,36,"[30.942622950819672, 237.16535433070865, 1755.6492537313434, 121.312, 119.944, 109.51219512195122, 1835.111111111111, 849.53125]"
2014-02-08 09:15:00,2014-02-08 09:30:00,15.0,hoover,36,[1807.92]
2014-02-08 11:45:00,2014-02-08 12:30:00,45.0,gas_oven,36,"[14.024, 46.234375, 30.968503937007878]"
2014-02-08 15:00:00,2014-02-08 15:30:00,30.0,hoover,36,"[228.1346153846154, 48.48780487804878]"
2014-02-08 17:45:00,2014-02-08 18:00:00,15.0,kitchen_radio,36,[2.008]
2014-02-08 18:30:00,2014-02-08 18:45:00,15.0,microwave,36,[257.76377952755905]
2014-02-08 20:00:00,2014-02-08 20:45:00,45.0,hoover,36,"[1457.215384615385, 1074.8362068965516, 1410.660377358491]"
2014-02-08 20:45:00,2014-02-08 22:45:00,120.0,amp_livingroom,36,"[20.5, 23.620967741935484, 23.11904761904762, 23.34959349593496, 23.15322580645161, 23.22131147540984, 23.049180327868854, 16.758333333333333]"
2014-02-08 20:45:00,2014-02-08 22:45:00,120.0,subwoofer_livingroom,36,"[13.444444444444445, 15.78225806451613, 15.515873015873016, 15.830645161290322, 16.658536585365855, 15.975609756097562, 15.735537190082646, 11.462809917355372]"
2014-02-08 20:45:00,2014-02-08 22:45:00,120.0,tv,36,"[95.22222222222224, 95.95967741935485, 93.016, 95.86290322580643, 94.79674796747967, 90.76422764227642, 92.14166666666668, 69.975]"
2014-02-09 08:30:00,2014-02-09 09:00:00,30.0,amp_livingroom,37,"[11.325581395348838, 22.75735294117647]"
2014-02-09 08:30:00,2014-02-09 09:00:00,30.0,subwoofer_livingroom,37,"[7.165354330708661, 15.22222222222222]"
2014-02-09 08:30:00,2014-02-09 10:15:00,105.0,washing_machine,37,"[776.2076923076924, 1778.1029411764705, 472.8031496062992, 271.1085271317829, 88.24615384615385, 151.2204724409449, 246.1451612903226]"
2014-02-09 09:15:00,2014-02-09 09:45:00,30.0,tv,37,"[15.62015503875969, 42.296875]"
2014-02-09 12:15:00,2014-02-09 12:30:00,15.0,hair_dryer,37,[486.5]
2014-02-09 12:15:00,2014-02-09 12:30:00,15.0,straighteners,37,[119.8181818181818]
2014-02-09 15:45:00,2014-02-09 17:00:00,75.0,amp_livingroom,37,"[24.336, 23.656, 23.20634920634921, 23.09923664122137, 17.28676470588235]"
2014-02-09 15:45:00,2014-02-09 18:00:00,135.0,subwoofer_livingroom,37,"[15.848, 15.976, 15.952380952380953, 16.099236641221374, 15.698529411764708, 15.779411764705882, 15.867647058823527, 15.727941176470589, 15.737226277372264]"
2014-02-09 15:45:00,2014-02-09 17:00:00,75.0,tv,37,"[112.04032258064515, 97.44, 113.53174603174604, 117.38167938931298, 89.68382352941177]"
2014-02-09 15:45:00,2014-02-09 17:00:00,75.0,htpc,37,"[72.464, 68.688, 68.32539682539682, 69.3206106870229, 51.798507462686565]"
2014-02-09 16:30:00,2014-02-09 16:45:00,15.0,lcd_office,37,[22.133333333333333]
2014-02-09 16:30:00,2014-02-09 18:00:00,90.0,laptop,37,"[51.45918367346939, 53.88235294117647, 50.81021897810219, 28.2, 13.522058823529411, 6.757352941176471]"
2014-02-09 17:30:00,2014-02-09 17:45:00,15.0,microwave,37,[339.27941176470586]
2014-02-09 18:45:00,2014-02-09 19:30:00,45.0,gas_oven,37,"[23.23308270676692, 45.346774193548384, 36.15833333333333]"
2014-02-09 19:30:00,2014-02-09 21:30:00,120.0,amp_livingroom,37,"[14.24793388429752, 23.59504132231405, 23.36, 23.236220472440944, 23.21875, 23.20769230769231, 23.096, 22.53543307086614]"
2014-02-09 19:30:00,2014-02-09 21:30:00,120.0,subwoofer_livingroom,37,"[9.47107438016529, 15.341666666666669, 15.96, 16.484126984126984, 16.13953488372093, 15.992307692307692, 15.632, 15.11111111111111]"
2014-02-09 19:30:00,2014-02-09 21:30:00,120.0,tv,37,"[55.21487603305785, 91.3360655737705, 101.736, 99.584, 99.87596899224806, 96.5923076923077, 92.984, 101.54761904761904]"
2014-02-09 19:30:00,2014-02-09 22:45:00,195.0,htpc,37,"[42.29752066115702, 73.60655737704919, 74.96774193548387, 72.4251968503937, 73.16279069767442, 73.06201550387597, 72.672, 70.54330708661418, 65.34126984126983, 65.4186046511628, 66.5703125, 65.484375, 20.3984375]"
2014-02-10 09:45:00,2014-02-10 11:45:00,120.0,dishwasher,38,"[64.11904761904762, 829.6744186046511, 1178.3228346456692, 116.68503937007874, 108.5748031496063, 97.3968253968254, 2330.845588235294, 290.5806451612903]"
2014-02-10 16:45:00,2014-02-10 17:00:00,15.0,straighteners,38,[246.83333333333331]
2014-02-10 17:45:00,2014-02-10 18:30:00,45.0,gas_oven,38,"[21.346456692913385, 47.104838709677416, 13.344]"
2014-02-10 18:30:00,2014-02-10 23:00:00,270.0,amp_livingroom,38,"[15.785714285714286, 23.914728682170544, 23.3203125, 23.328, 23.126984126984127, 23.165354330708663, 21.56, 23.03937007874016, 24.283464566929133, 24.264, 24.376, 24.306451612903224, 23.774193548387096, 23.92682926829268, 24.0, 24.078125, 24.152, 5.547619047619048]"
2014-02-10 18:30:00,2014-02-10 22:45:00,255.0,subwoofer_livingroom,38,"[10.432, 16.023809523809526, 15.905511811023622, 16.024, 15.984126984126984, 16.015748031496063, 15.968253968253968, 16.150793650793652, 16.0625, 16.584, 15.96, 16.170731707317074, 15.75, 15.491935483870968, 16.16, 16.094488188976378, 16.225806451612904]"
2014-02-10 18:30:00,2014-02-10 23:00:00,270.0,tv,38,"[65.47619047619048, 95.6953125, 101.51968503937007, 103.888, 102.41269841269842, 105.44094488188976, 98.94444444444444, 93.2936507936508, 94.0390625, 92.344, 90.632, 95.33333333333331, 91.61290322580643, 96.0241935483871, 88.8, 97.53543307086616, 95.53225806451611, 22.716535433070867]"
2014-02-10 18:30:00,2014-02-10 22:45:00,255.0,htpc,38,"[46.608, 69.48062015503876, 68.3984375, 68.368, 68.4047619047619, 68.39370078740157, 69.424, 70.02362204724409, 72.83464566929133, 72.736, 72.744, 72.53658536585365, 71.21774193548387, 72.58870967741936, 72.51612903225806, 71.9921875, 72.032]"
2014-02-11 08:15:00,2014-02-11 09:30:00,75.0,lcd_office,39,"[31.65, 41.95588235294117, 41.635714285714286, 41.37226277372263, 18.823529411764707]"
2014-02-11 08:15:00,2014-02-11 23:00:00,885.0,laptop,39,"[70.3, 57.08527131782946, 42.656716417910445, 33.53030303030303, 26.562962962962963, 12.474074074074077, 10.036764705882351, 10.11111111111111, 10.014598540145986, 9.985185185185186, 9.93233082706767, 9.956204379562044, 9.962121212121213, 10.047619047619047, 17.955223880597014, 22.02970297029703, 22.63636363636364, 22.4375, 21.09090909090909, 19.37254901960784, 18.991525423728813, 20.7421875, 21.270676691729324, 20.09558823529412, 20.11764705882353, 20.924812030075188, 20.255474452554743, 19.82962962962963, 19.92436974789916, 21.291970802919707, 20.88888888888889, 19.69402985074627, 19.503703703703703, 21.272058823529413, 20.05185185185185, 20.056, 19.10606060606061, 17.689922480620154, 10.030303030303031, 13.65891472868217, 19.110294117647054, 18.977272727272727, 18.60483870967742, 20.053846153846155, 18.114754098360656, 19.613861386138613, 19.923076923076923, 20.702970297029704, 19.25862068965517, 18.925619834710744, 18.064935064935064, 18.472, 18.178861788617887, 20.66176470588235, 17.03125, 16.423076923076923, 10.34074074074074, 9.649253731343284, 9.526315789473683]"
2014-02-11 08:15:00,2014-02-11 08:30:00,15.0,office_pc,39,[7.954545454545454]
2014-02-11 08:45:00,2014-02-11 09:00:00,15.0,hair_dryer,39,[431.0384615384616]
2014-02-11 08:45:00,2014-02-11 09:00:00,15.0,straighteners,39,[118.8952380952381]
2014-02-11 11:45:00,2014-02-11 17:45:00,360.0,lcd_office,39,"[27.933823529411764, 41.55555555555556, 41.65441176470589, 41.38805970149254, 41.422222222222224, 41.22962962962963, 41.338235294117645, 41.36029411764706, 41.306569343065696, 40.6015037593985, 40.99264705882353, 40.67883211678832, 40.81617647058823, 40.8962962962963, 41.20588235294117, 41.24264705882353, 41.28676470588236, 41.26470588235294, 41.31617647058823, 41.28358208955224, 41.27007299270073, 41.14074074074074, 41.18518518518518, 35.61764705882353]"
2014-02-11 14:00:00,2014-02-11 15:45:00,105.0,washing_machine,39,"[1545.2919708029196, 1298.4776119402984, 541.3602941176471, 178.74264705882354, 108.08823529411764, 145.0, 199.44117647058823]"
2014-02-11 17:30:00,2014-02-11 18:15:00,45.0,gas_oven,39,"[12.455882352941176, 46.17037037037037, 17.238805970149254]"
2014-02-11 18:00:00,2014-02-11 22:15:00,255.0,lcd_office,39,"[17.080882352941178, 41.34558823529412, 41.31617647058823, 41.41481481481482, 41.33088235294117, 41.33088235294117, 41.3037037037037, 41.18045112781955, 41.22222222222222, 41.333333333333336, 41.28148148148148, 41.40298507462686, 41.26470588235294, 41.422222222222224, 41.14814814814815, 39.69402985074627, 39.57142857142857]"
2014-02-11 19:15:00,2014-02-11 22:45:00,210.0,amp_livingroom,39,"[6.220588235294118, 23.933333333333334, 23.477272727272727, 23.14074074074074, 23.2089552238806, 23.192592592592597, 22.83582089552239, 22.925925925925927, 22.985294117647054, 22.94074074074074, 22.789473684210527, 22.714285714285715, 22.992592592592597, 17.748148148148147]"
2014-02-11 19:15:00,2014-02-11 22:45:00,210.0,tv,39,"[26.34558823529412, 114.8962962962963, 104.37593984962406, 96.42537313432835, 93.98507462686568, 95.71111111111112, 102.8955223880597, 100.7925925925926, 103.78518518518518, 107.1851851851852, 108.11940298507464, 106.60902255639098, 105.61481481481482, 78.27407407407408]"
2014-02-11 19:30:00,2014-02-11 22:45:00,195.0,subwoofer_livingroom,39,"[15.496296296296295, 15.818181818181818, 15.88888888888889, 15.850746268656716, 15.65925925925926, 15.388059701492535, 15.651851851851852, 15.755555555555556, 15.57462686567164, 15.343283582089551, 15.308270676691729, 15.814814814814817, 15.11851851851852]"
2014-02-11 19:30:00,2014-02-11 22:45:00,195.0,htpc,39,"[72.29411764705883, 69.68181818181819, 68.42962962962963, 68.93283582089552, 68.54074074074074, 69.16417910447761, 69.32592592592593, 69.84558823529412, 69.34814814814816, 68.99248120300751, 69.4812030075188, 69.74074074074075, 53.48888888888889]"
2014-02-11 22:45:00,2014-02-11 23:00:00,15.0,lcd_office,39,[8.7]
2014-02-12 03:15:00,2014-02-12 03:30:00,15.0,coffee_machine,40,[14.968253968253968]
2014-02-12 07:45:00,2014-02-12 08:00:00,15.0,kitchen_radio,40,[2.024390243902439]
2014-02-12 08:30:00,2014-02-12 10:30:00,120.0,dishwasher,40,"[29.30708661417323, 147.344, 1946.7175572519084, 119.512, 113.7741935483871, 106.78571428571428, 1604.5625, 1204.2480620155038]"
2014-02-12 09:15:00,2014-02-12 09:45:00,30.0,hair_dryer,40,"[189.0, 29.225806451612904]"
2014-02-12 09:30:00,2014-02-12 09:45:00,15.0,straighteners,40,[124.46875]
2014-02-12 12:45:00,2014-02-12 13:00:00,15.0,microwave,40,[890.5]
2014-02-12 13:45:00,2014-02-12 14:45:00,60.0,kitchen_phone&stereo,40,"[18.0234375, 51.21875, 47.693548387096776, 22.0390625]"
2014-02-12 16:15:00,2014-02-12 19:30:00,195.0,kitchen_phone&stereo,40,"[40.1484375, 48.68253968253968, 47.71428571428572, 49.29133858267716, 52.11023622047245, 49.1259842519685, 35.874015748031496, 32.29365079365079, 27.056, 20.184, 15.634920634920634, 12.612903225806452, 10.456]"
2014-02-12 17:00:00,2014-02-12 18:15:00,75.0,gas_oven,40,"[37.37795275590551, 46.40157480314961, 45.8359375, 45.653543307086615, 30.225806451612904]"
2014-02-12 19:15:00,2014-02-12 22:30:00,195.0,tv,40,"[10.392, 115.344, 110.9527559055118, 109.952, 97.11111111111111, 102.76, 99.776, 101.30708661417324, 104.12698412698413, 99.13709677419357, 102.0952380952381, 104.9375, 68.13821138211382]"
2014-02-12 19:30:00,2014-02-12 22:30:00,180.0,amp_livingroom,40,"[24.328, 23.536, 23.08, 23.03937007874016, 21.616, 21.22222222222222, 21.396825396825395, 21.35433070866142, 23.951219512195124, 23.96825396825397, 23.8984375, 16.520325203252032]"
2014-02-12 19:30:00,2014-02-12 22:30:00,180.0,subwoofer_livingroom,40,"[15.752, 15.811023622047244, 16.072580645161292, 15.587301587301589, 15.82258064516129, 15.704, 15.96031746031746, 15.857142857142858, 15.983870967741936, 15.928, 15.806451612903226, 11.12295081967213]"
2014-02-12 19:30:00,2014-02-12 23:15:00,225.0,htpc,40,"[71.0, 69.51587301587301, 69.85714285714286, 68.21259842519684, 67.70161290322581, 68.38095238095238, 71.21259842519684, 70.42063492063492, 69.84677419354838, 69.02380952380952, 69.10236220472441, 67.14516129032258, 66.69047619047619, 66.65116279069767, 43.8515625]"
2014-02-12 20:45:00,2014-02-13 01:15:00,270.0,kitchen_phone&stereo,40,"[5.015873015873016, 5.047244094488189, 5.03968253968254, 5.040322580645161, 5.03968253968254, 5.047244094488189, 5.056451612903226, 5.024, 5.0390625, 5.1015625, 5.032, 5.023809523809524, 5.04, 5.046875, 5.046511627906977, 5.048, 5.048387096774194, 5.023809523809524]"
2014-02-13 03:30:00,2014-02-13 04:15:00,45.0,htpc,41,"[54.4, 69.90551181102362, 66.6984126984127]"
2014-02-13 08:15:00,2014-02-13 10:00:00,105.0,kitchen_radio,41,"[2.070866141732284, 2.0153846153846158, 2.0074074074074075, 2.0148148148148146, 2.008, 2.007692307692308, 2.0161290322580645]"
2014-02-13 08:30:00,2014-02-13 09:15:00,45.0,lcd_office,41,"[41.4, 41.73333333333333, 41.51754385964912]"
2014-02-13 08:30:00,2014-02-13 09:15:00,45.0,laptop,41,"[79.81333333333333, 69.41044776119404, 51.06140350877193]"
2014-02-13 11:15:00,2014-02-13 11:30:00,15.0,kitchen_radio,41,[2.016]
2014-02-13 11:45:00,2014-02-13 12:30:00,45.0,kitchen_radio,41,"[2.016, 2.031746031746032, 2.007751937984496]"
2014-02-13 12:45:00,2014-02-13 14:30:00,105.0,kitchen_radio,41,"[2.032520325203252, 2.048780487804878, 2.055555555555556, 2.0725806451612905, 2.032258064516129, 2.023809523809524, 2.108527131782946]"
2014-02-13 14:30:00,2014-02-13 14:45:00,15.0,microwave,41,[282.856]
2014-02-13 14:30:00,2014-02-13 15:00:00,30.0,kitchen_phone&stereo,41,"[6.086614173228346, 18.52755905511811]"
2014-02-13 16:45:00,2014-02-13 18:00:00,75.0,kitchen_phone&stereo,41,"[102.28225806451611, 19.884615384615383, 20.35433070866142, 14.69047619047619, 10.816]"
2014-02-13 16:45:00,2014-02-13 17:00:00,15.0,hair_dryer,41,[263.8536585365854]
2014-02-13 18:00:00,2014-02-13 23:00:00,300.0,amp_livingroom,41,"[13.272727272727272, 24.11764705882353, 23.253731343283583, 23.2, 23.118110236220478, 22.77099236641221, 22.724409448818896, 23.023622047244096, 23.089430894308943, 22.984126984126984, 23.1404958677686, 23.016, 23.048, 23.121951219512194, 23.02439024390244, 22.896, 22.739837398373982, 23.056451612903224, 23.0, 23.344]"
2014-02-13 18:00:00,2014-02-13 23:00:00,300.0,subwoofer_livingroom,41,"[8.643410852713178, 15.933333333333334, 15.882352941176473, 15.984496124031008, 15.968253968253968, 15.522727272727272, 15.37007874015748, 15.976, 15.96774193548387, 15.865079365079366, 16.107438016528924, 15.975806451612904, 15.82258064516129, 16.024193548387096, 15.959349593495936, 15.87704918032787, 15.68032786885246, 15.896, 15.942622950819672, 16.04]"
2014-02-13 18:00:00,2014-02-13 19:45:00,105.0,washing_machine,41,"[1054.0227272727273, 1588.1176470588234, 434.0149253731343, 279.1230769230769, 92.16535433070868, 184.87692307692308, 209.11811023622047]"
2014-02-13 18:30:00,2014-02-13 19:00:00,30.0,tv,41,"[100.31851851851852, 24.303030303030305]"
2014-02-13 18:30:00,2014-02-13 18:45:00,15.0,htpc,41,[70.1]
2014-02-13 19:15:00,2014-02-13 21:15:00,120.0,htpc,41,"[31.33333333333333, 67.6984126984127, 67.53543307086615, 67.01612903225806, 67.776, 68.50413223140495, 66.45081967213115, 49.30681818181818]"
2014-02-13 19:30:00,2014-02-13 20:30:00,60.0,gas_oven,41,"[26.0, 45.936, 45.903225806451616, 28.943089430894307]"
2014-02-13 19:30:00,2014-02-13 23:15:00,225.0,tv,41,"[23.69291338582677, 91.37096774193547, 123.03225806451611, 119.1904761904762, 113.15833333333332, 94.136, 89.152, 86.53658536585365, 87.17886178861788, 86.33870967741936, 86.26829268292683, 102.31451612903226, 106.03968253968254, 99.936, 17.0078125]"
2014-02-13 21:45:00,2014-02-13 23:30:00,105.0,htpc,41,"[26.47524752475248, 67.8, 69.29508196721312, 68.74157303370787, 68.33035714285714, 66.4, 40.91338582677165]"
2014-02-14 07:00:00,2014-02-14 07:30:00,30.0,hair_dryer,42,"[455.76146788990826, 105.25510204081633]"
2014-02-14 07:00:00,2014-02-14 07:30:00,30.0,straighteners,42,"[72.79646017699115, 44.02020202020202]"
2014-02-14 07:30:00,2014-02-14 08:00:00,30.0,kitchen_radio,42,"[2.0076335877862594, 2.0078740157480315]"
2014-02-14 09:00:00,2014-02-14 10:15:00,75.0,kitchen_radio,42,"[2.016, 2.040983606557377, 2.016260162601626, 2.0078740157480315, 2.0234375]"
2014-02-14 10:15:00,2014-02-14 12:45:00,150.0,washing_machine,42,"[158.23387096774192, 1929.0687022900763, 1389.5075757575758, 1306.189393939394, 1618.7348484848485, 148.14285714285714, 55.41463414634146, 130.9763779527559, 167.384, 72.62204724409449]"
2014-02-14 10:30:00,2014-02-14 10:45:00,15.0,kitchen_radio,42,[2.0229007633587788]
2014-02-14 11:00:00,2014-02-14 11:30:00,30.0,kitchen_radio,42,"[2.0229007633587788, 2.015151515151515]"
2014-02-14 12:30:00,2014-02-14 12:45:00,15.0,microwave,42,[265.416]
2014-02-14 13:00:00,2014-02-14 13:15:00,15.0,kitchen_radio,42,[2.016]
2014-02-14 13:00:00,2014-02-14 14:45:00,105.0,dishwasher,42,"[122.74603174603176, 1860.423076923077, 121.57936507936508, 121.45238095238096, 110.32520325203252, 1310.7906976744189, 1392.9767441860463]"
2014-02-14 16:00:00,2014-02-14 16:30:00,30.0,kitchen_radio,42,"[2.0080645161290325, 2.008130081300813]"
2014-02-14 17:00:00,2014-02-14 17:15:00,15.0,kitchen_radio,42,[2.024]
2014-02-14 17:30:00,2014-02-15 00:00:00,390.0,amp_livingroom,42,"[23.10236220472441, 23.76, 23.33870967741936, 23.24031007751938, 23.08730158730159, 23.0546875, 23.02380952380953, 23.046875, 23.02380952380953, 22.921259842519685, 22.96747967479675, 22.968, 22.936507936507937, 23.0, 23.03174603174603, 22.89763779527559, 22.856, 22.984126984126984, 22.84126984126984, 23.016, 22.950819672131143, 22.929133858267715, 22.992, 22.96062992125984, 22.712, 11.216]"
